Participant,Baseline,ErrP_Validate,ErrP_Retry
H1,70.3% (26/37),62.2% (23/37),70.3% (26/37)
H2,75.7% (28/37),73.0% (27/37),75.7% (28/37)
H4,86.5% (32/37),75.7% (28/37),86.5% (32/37)
S2,27.0% (10/37),27.0% (10/37),35.1% (13/37)
POOLED,64.9% (96/148),59.5% (88/148),66.9% (99/148)
